2026-08-09 02:14:18,745 | INFO     | erp.database.connection | Connection pool initialized with 20 connections
2026-08-12 02:31:36,041 | INFO     | erp.views.widgets.dashboard_view | 🔄 Dashboard View refreshed on show
2026-08-12 02:31:36,059 | INFO     | erp.services.dashboard_service | 🔄 Dashboard cache miss, fetching from DB...
2026-08-12 02:31:36,578 | INFO     | erp.services.dashboard_service | ✅ Today's stats: Sales=100000.0, Purchases=0
2026-08-12 02:31:36,869 | INFO     | erp.services.dashboard_service | ✅ Main dashboard query completed
2026-08-12 02:31:37,111 | INFO     | erp.services.dashboard_service | ✅ Fetched 8 recent transactions
2026-08-12 02:31:37,360 | INFO     | erp.services.dashboard_service | ✅ Found 2 low stock items
2026-08-12 02:31:37,650 | INFO     | erp.services.dashboard_service | ✅ Found 0 expiring items
2026-08-12 02:31:37,887 | INFO     | erp.services.dashboard_service | ✅ Dashboard data built and cached
2026-08-12 02:31:57,610 | INFO     | erp.views.widgets.party_view | Loaded 6 parties
2026-08-12 02:31:59,852 | INFO     | erp.views.widgets.item_view | Total stock batches: 8
2026-08-12 02:32:00,180 | INFO     | erp.views.widgets.item_view | Sample stock: {'id': 1, 'item_id': 1, 'warehouse_id': 1, 'batch_number': 'PURCHASE-1-20260808205010', 'manufacturing_date': '2026-08-08', 'expiry_date': '2028-08-07', 'purchase_price': 1.0, 'quantity_in_stock': 80.0, 'received_date': '2026-08-08', 'is_active': 1, 'created_at': '2026-08-08 15:50:11', 'raw_unit_cost': 0.0, 'packing_unit_cost': 0.0}
2026-08-12 02:32:00,601 | INFO     | erp.views.widgets.item_view | Loaded 4 items
2026-08-12 02:32:00,844 | INFO     | erp.utils.helpers | Fetched 4 items with stock data
2026-08-12 02:32:00,844 | INFO     | erp.views.widgets.item_view | Loaded stocks for 4 items using helper: {2: 10.0, 4: 0.0, 3: -70.0, 1: -45.0}
2026-08-12 02:32:00,844 | INFO     | erp.views.widgets.item_view | StockLoadThread callback: received stocks={2: 10.0, 4: 0.0, 3: -70.0, 1: -45.0}
2026-08-12 02:32:00,850 | INFO     | erp.views.widgets.item_view | StockLoadThread callback: stocks keys types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-12 02:32:00,850 | INFO     | erp.views.widgets.item_view | Loaded stock for 4 items: {2: 10.0, 4: 0.0, 3: -70.0, 1: -45.0}
2026-08-12 02:32:00,850 | INFO     | erp.views.widgets.item_view | Row 0: item.id=1 (type=<class 'int'>), item_id_int=1
2026-08-12 02:32:00,850 | INFO     | erp.views.widgets.item_view | Row 0: stock_map keys=[2, 4, 3, 1]
2026-08-12 02:32:00,850 | INFO     | erp.views.widgets.item_view | Row 0: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-12 02:32:00,854 | INFO     | erp.views.widgets.item_view | Row 0: current_stock=-45.0 (type=<class 'float'>)
2026-08-12 02:32:00,854 | INFO     | erp.views.widgets.item_view | Row 1: item.id=2 (type=<class 'int'>), item_id_int=2
2026-08-12 02:32:00,855 | INFO     | erp.views.widgets.item_view | Row 1: stock_map keys=[2, 4, 3, 1]
2026-08-12 02:32:00,856 | INFO     | erp.views.widgets.item_view | Row 1: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-12 02:32:00,856 | INFO     | erp.views.widgets.item_view | Row 1: current_stock=10.0 (type=<class 'float'>)
2026-08-12 02:32:00,858 | INFO     | erp.views.widgets.item_view | Row 2: item.id=3 (type=<class 'int'>), item_id_int=3
2026-08-12 02:32:00,859 | INFO     | erp.views.widgets.item_view | Row 2: stock_map keys=[2, 4, 3, 1]
2026-08-12 02:32:00,859 | INFO     | erp.views.widgets.item_view | Row 2: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-12 02:32:00,860 | INFO     | erp.views.widgets.item_view | Row 2: current_stock=-70.0 (type=<class 'float'>)
2026-08-12 02:32:00,862 | INFO     | erp.views.widgets.item_view | Row 3: item.id=4 (type=<class 'int'>), item_id_int=4
2026-08-12 02:32:00,862 | INFO     | erp.views.widgets.item_view | Row 3: stock_map keys=[2, 4, 3, 1]
2026-08-12 02:32:00,862 | INFO     | erp.views.widgets.item_view | Row 3: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-12 02:32:00,862 | INFO     | erp.views.widgets.item_view | Row 3: current_stock=0.0 (type=<class 'float'>)
2026-08-12 02:32:03,500 | INFO     | erp.views.widgets.sales_invoice_view | Loaded 4 customers
2026-08-12 02:32:03,707 | INFO     | erp.views.widgets.sales_invoice_view | Loaded 4 invoices
2026-08-12 02:32:06,105 | INFO     | erp.views.widgets.purchase_invoice_view | Loaded 4 suppliers
2026-08-12 02:32:06,353 | INFO     | erp.views.widgets.purchase_invoice_view | Loaded 2 invoices
2026-08-12 02:32:07,908 | INFO     | erp.views.widgets.dashboard_view | 🔄 Dashboard View refreshed on show
2026-08-12 02:32:27,943 | INFO     | erp.views.widgets.item_view | Total stock batches: 8
2026-08-12 02:32:28,198 | INFO     | erp.views.widgets.item_view | Sample stock: {'id': 1, 'item_id': 1, 'warehouse_id': 1, 'batch_number': 'PURCHASE-1-20260808205010', 'manufacturing_date': '2026-08-08', 'expiry_date': '2028-08-07', 'purchase_price': 1.0, 'quantity_in_stock': 80.0, 'received_date': '2026-08-08', 'is_active': 1, 'created_at': '2026-08-08 15:50:11', 'raw_unit_cost': 0.0, 'packing_unit_cost': 0.0}
2026-08-12 02:32:35,972 | INFO     | erp.__main__ | Shutting down auto-backup service...
2026-08-12 02:32:40,978 | INFO     | erp.services.auto_backup | Auto-backup stopped
2026-08-12 02:32:40,984 | INFO     | erp.__main__ | 🔄 Creating exit backup...
2026-08-12 02:33:12,727 | INFO     | erp.__main__ | ✅ Exit backup created
2026-08-12 02:33:12,727 | INFO     | erp.__main__ | 🔄 Closing database connections...
2026-08-12 02:33:12,730 | INFO     | erp.database.connection | SQLite Cloud connections closed
2026-08-12 02:33:12,734 | INFO     | erp.__main__ | ✅ SQLite Cloud connection pool closed
2026-08-12 02:33:12,735 | INFO     | erp.__main__ | ✅ Database connections closed
2026-08-12 02:33:46,866 | INFO     | erp.database.connection | Connection pool initialized with 20 connections
2026-08-12 02:33:46,867 | INFO     | erp.database.connection | ✅ SQLiteCloudConnection initialized (direct mode)
2026-08-12 02:33:46,926 | INFO     | erp.views.widgets.dashboard_view | 🔄 LOADING DASHBOARD DATA
2026-08-12 02:33:46,928 | INFO     | erp.views.widgets.dashboard_view | 🔄 Dashboard View refreshed on show
2026-08-12 02:33:46,929 | ERROR    | erp.controllers.dashboard_controller | Unexpected error getting dashboard data
Traceback (most recent call last):
  File "F:\software\v1 corrected\BOP-software\controllers\dashboard_controller.py", line 20, in get_dashboard_data
    print("📊 DashboardController: Fetching data...")
  File "C:\Users\famal\AppData\Local\Programs\Python\Python39\lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
UnicodeEncodeError: 'charmap' codec can't encode character '\U0001f4ca' in position 0: character maps to <undefined>
2026-08-12 02:33:47,033 | INFO     | erp.main | 🔄 Creating exit backup...
2026-08-12 02:33:47,069 | WARNING  | erp.main | Cleanup error: 'charmap' codec can't encode character '\u274c' in position 0: character maps to <undefined>
2026-08-12 02:34:39,023 | INFO     | erp.main | 🔄 Creating exit backup...
2026-08-12 02:34:39,026 | WARNING  | erp.main | Cleanup error: 'charmap' codec can't encode character '\u274c' in position 0: character maps to <undefined>
2026-08-12 02:35:28,537 | INFO     | erp.database.connection | Connection pool initialized with 20 connections
2026-08-12 02:35:28,538 | INFO     | erp.database.connection | ✅ SQLiteCloudConnection initialized (direct mode)
2026-08-12 02:35:28,539 | INFO     | erp.__main__ | Starting auto-backup service...
2026-08-12 02:35:28,543 | INFO     | erp.services.auto_backup | Auto-backup started (interval: 24 hours)
2026-08-12 02:35:28,543 | INFO     | erp.__main__ | Starting application...
2026-08-12 02:35:30,128 | INFO     | erp.__main__ | ✅ Database already initialized, skipping migrations
2026-08-12 02:35:36,816 | INFO     | erp.authentication.auth_service | User 'admin' logged in (role=Admin)
2026-08-12 02:35:37,257 | INFO     | erp.views.widgets.dashboard_view | 🔄 LOADING DASHBOARD DATA
2026-08-12 02:35:37,257 | INFO     | erp.views.widgets.dashboard_view | 🔄 Dashboard View refreshed on show
2026-08-12 02:35:37,257 | INFO     | erp.services.dashboard_service | 🔄 Dashboard cache miss, fetching from DB...
2026-08-12 02:35:37,774 | INFO     | erp.services.dashboard_service | ✅ Today's stats: Sales=100000.0, Purchases=0
2026-08-12 02:35:38,045 | INFO     | erp.services.dashboard_service | ✅ Main dashboard query completed
2026-08-12 02:35:38,322 | INFO     | erp.services.dashboard_service | ✅ Fetched 8 recent transactions
2026-08-12 02:35:38,572 | INFO     | erp.services.dashboard_service | ✅ Found 2 low stock items
2026-08-12 02:35:38,822 | INFO     | erp.services.dashboard_service | ✅ Found 0 expiring items
2026-08-12 02:35:39,107 | INFO     | erp.services.dashboard_service | ✅ Dashboard data built and cached
2026-08-12 02:35:47,840 | INFO     | erp.views.widgets.dashboard_view | 🔄 Dashboard View refreshed on show
2026-08-12 02:35:53,339 | INFO     | erp.__main__ | Shutting down auto-backup service...
2026-08-12 02:35:58,347 | INFO     | erp.services.auto_backup | Auto-backup stopped
2026-08-12 02:35:58,357 | INFO     | erp.__main__ | 🔄 Creating exit backup...
2026-08-12 02:36:29,916 | INFO     | erp.__main__ | ✅ Exit backup created
2026-08-12 02:36:29,916 | INFO     | erp.__main__ | 🔄 Closing database connections...
2026-08-12 02:36:29,916 | INFO     | erp.database.connection | SQLite Cloud connections closed
2026-08-12 02:36:29,926 | INFO     | erp.__main__ | ✅ SQLite Cloud connection pool closed
2026-08-12 02:36:29,927 | INFO     | erp.__main__ | ✅ Database connections closed
2026-08-12 02:38:20,091 | INFO     | erp.main | 🔄 Creating exit backup...
2026-08-12 02:38:20,093 | WARNING  | erp.main | Cleanup error: 'charmap' codec can't encode character '\u274c' in position 0: character maps to <undefined>
2026-08-12 02:38:27,334 | INFO     | erp.main | 🔄 Creating exit backup...
2026-08-12 02:38:27,336 | WARNING  | erp.main | Cleanup error: 'charmap' codec can't encode character '\u274c' in position 0: character maps to <undefined>
2026-08-12 02:38:47,413 | INFO     | erp.database.connection | Connection pool initialized with 20 connections
2026-08-12 02:38:47,413 | INFO     | erp.database.connection | ✅ SQLiteCloudConnection initialized (direct mode)
2026-08-12 02:38:47,413 | INFO     | erp.__main__ | Starting auto-backup service...
2026-08-12 02:38:47,413 | INFO     | erp.services.auto_backup | Auto-backup started (interval: 24 hours)
2026-08-12 02:38:47,413 | INFO     | erp.__main__ | Starting application...
2026-08-12 02:38:49,030 | INFO     | erp.__main__ | ✅ Database already initialized, skipping migrations
2026-08-12 02:38:54,744 | INFO     | erp.authentication.auth_service | User 'admin' logged in (role=Admin)
2026-08-12 02:38:55,234 | INFO     | erp.views.widgets.dashboard_view | 🔄 LOADING DASHBOARD DATA
2026-08-12 02:38:55,234 | INFO     | erp.views.widgets.dashboard_view | 🔄 Dashboard View refreshed on show
2026-08-12 02:38:55,246 | INFO     | erp.services.dashboard_service | 🔄 Dashboard cache miss, fetching from DB...
2026-08-12 02:38:55,807 | INFO     | erp.services.dashboard_service | ✅ Today's stats: Sales=100000.0, Purchases=0
2026-08-12 02:38:56,184 | INFO     | erp.services.dashboard_service | ✅ Main dashboard query completed
2026-08-12 02:38:56,547 | INFO     | erp.services.dashboard_service | ✅ Fetched 8 recent transactions
2026-08-12 02:38:56,797 | INFO     | erp.services.dashboard_service | ✅ Found 2 low stock items
2026-08-12 02:38:57,164 | INFO     | erp.services.dashboard_service | ✅ Found 0 expiring items
2026-08-12 02:38:57,411 | INFO     | erp.services.dashboard_service | ✅ Dashboard data built and cached
2026-08-12 02:39:06,128 | INFO     | erp.__main__ | Shutting down auto-backup service...
2026-08-12 02:39:11,141 | INFO     | erp.services.auto_backup | Auto-backup stopped
2026-08-12 02:39:11,157 | INFO     | erp.__main__ | 🔄 Creating exit backup...
2026-08-12 02:39:40,531 | INFO     | erp.__main__ | ✅ Exit backup created
2026-08-12 02:39:40,533 | INFO     | erp.__main__ | 🔄 Closing database connections...
2026-08-12 02:39:40,536 | INFO     | erp.database.connection | SQLite Cloud connections closed
2026-08-12 02:39:40,539 | INFO     | erp.__main__ | ✅ SQLite Cloud connection pool closed
2026-08-12 02:39:40,539 | INFO     | erp.__main__ | ✅ Database connections closed
2026-08-12 02:40:28,260 | INFO     | erp.database.connection | Connection pool initialized with 20 connections
2026-08-12 02:40:28,262 | INFO     | erp.database.connection | ✅ SQLiteCloudConnection initialized (direct mode)
2026-08-12 02:40:28,371 | INFO     | erp.views.widgets.dashboard_view | 🔄 Dashboard View refreshed on show
2026-08-12 02:40:28,409 | INFO     | erp.main | 🔄 Creating exit backup...
2026-08-12 02:40:28,412 | WARNING  | erp.main | Cleanup error: 'charmap' codec can't encode character '\u274c' in position 0: character maps to <undefined>
2026-08-12 02:46:32,128 | INFO     | erp.main | 🔄 Creating exit backup...
2026-08-12 02:46:32,130 | WARNING  | erp.main | Cleanup error: 'charmap' codec can't encode character '\u274c' in position 0: character maps to <undefined>
2026-08-12 02:46:56,059 | INFO     | erp.main | 🔄 Creating exit backup...
2026-08-12 02:46:56,060 | WARNING  | erp.main | Cleanup error: 'charmap' codec can't encode character '\u274c' in position 0: character maps to <undefined>
2026-08-12 02:47:03,235 | INFO     | erp.database.connection | Connection pool initialized with 20 connections
2026-08-12 02:47:03,235 | INFO     | erp.database.connection | ✅ SQLiteCloudConnection initialized (direct mode)
2026-08-12 02:47:03,282 | INFO     | erp.views.widgets.dashboard_view | 🔄 Dashboard View refreshed on show
2026-08-12 02:47:03,307 | INFO     | erp.main | 🔄 Creating exit backup...
2026-08-12 02:47:03,307 | WARNING  | erp.main | Cleanup error: 'charmap' codec can't encode character '\u274c' in position 0: character maps to <undefined>
2026-08-12 02:47:16,622 | INFO     | erp.database.connection | Connection pool initialized with 20 connections
2026-08-12 02:47:16,623 | INFO     | erp.database.connection | ✅ SQLiteCloudConnection initialized (direct mode)
2026-08-12 02:47:16,668 | INFO     | erp.views.widgets.dashboard_view | 🔄 Dashboard View refreshed on show
2026-08-12 02:47:16,698 | INFO     | erp.main | 🔄 Creating exit backup...
2026-08-12 02:47:16,698 | WARNING  | erp.main | Cleanup error: 'charmap' codec can't encode character '\u274c' in position 0: character maps to <undefined>
2026-08-12 02:47:32,908 | INFO     | erp.main | 🔄 Creating exit backup...
2026-08-12 02:47:32,909 | WARNING  | erp.main | Cleanup error: 'charmap' codec can't encode character '\u274c' in position 0: character maps to <undefined>
2026-08-12 02:47:40,162 | INFO     | erp.main | 🔄 Creating exit backup...
2026-08-12 02:47:40,167 | WARNING  | erp.main | Cleanup error: 'charmap' codec can't encode character '\u274c' in position 0: character maps to <undefined>
2026-08-12 02:48:02,309 | INFO     | erp.database.connection | Connection pool initialized with 20 connections
2026-08-12 02:48:02,309 | INFO     | erp.database.connection | ✅ SQLiteCloudConnection initialized (direct mode)
2026-08-12 02:48:02,311 | INFO     | erp.__main__ | Starting auto-backup service...
2026-08-12 02:48:02,313 | INFO     | erp.services.auto_backup | Auto-backup started (interval: 24 hours)
2026-08-12 02:48:02,313 | INFO     | erp.__main__ | Starting application...
2026-08-12 02:48:04,034 | INFO     | erp.__main__ | ✅ Database already initialized, skipping migrations
2026-08-12 02:48:10,575 | INFO     | erp.authentication.auth_service | User 'admin' logged in (role=Admin)
2026-08-12 02:48:11,173 | INFO     | erp.views.widgets.dashboard_view | 🔄 LOADING DASHBOARD DATA
2026-08-12 02:48:11,173 | INFO     | erp.views.widgets.dashboard_view | 🔄 Dashboard View refreshed on show
2026-08-12 02:48:11,196 | INFO     | erp.services.dashboard_service | 🔄 Dashboard cache miss, fetching from DB...
2026-08-12 02:48:11,704 | INFO     | erp.services.dashboard_service | ✅ Today's stats: Sales=100000.0, Purchases=0
2026-08-12 02:48:11,966 | INFO     | erp.services.dashboard_service | ✅ Main dashboard query completed
2026-08-12 02:48:12,224 | INFO     | erp.services.dashboard_service | ✅ Fetched 8 recent transactions
2026-08-12 02:48:12,577 | INFO     | erp.services.dashboard_service | ✅ Found 2 low stock items
2026-08-12 02:48:12,838 | INFO     | erp.services.dashboard_service | ✅ Found 0 expiring items
2026-08-12 02:48:13,129 | INFO     | erp.services.dashboard_service | ✅ Dashboard data built and cached
2026-08-12 02:48:25,226 | INFO     | erp.views.widgets.dashboard_view | 🔄 LOADING DASHBOARD DATA
2026-08-12 02:48:25,229 | INFO     | erp.services.dashboard_service | 🔄 Dashboard forced refresh, fetching from DB...
2026-08-12 02:48:25,736 | INFO     | erp.services.dashboard_service | ✅ Today's stats: Sales=100000.0, Purchases=0
2026-08-12 02:48:26,003 | INFO     | erp.services.dashboard_service | ✅ Main dashboard query completed
2026-08-12 02:48:26,270 | INFO     | erp.services.dashboard_service | ✅ Fetched 8 recent transactions
2026-08-12 02:48:26,542 | INFO     | erp.services.dashboard_service | ✅ Found 2 low stock items
2026-08-12 02:48:26,798 | INFO     | erp.services.dashboard_service | ✅ Found 0 expiring items
2026-08-12 02:48:27,123 | INFO     | erp.services.dashboard_service | ✅ Dashboard data built and cached
2026-08-12 02:48:28,053 | INFO     | erp.views.widgets.item_view | Total stock batches: 8
2026-08-12 02:48:28,306 | INFO     | erp.views.widgets.item_view | Sample stock: {'id': 1, 'item_id': 1, 'warehouse_id': 1, 'batch_number': 'PURCHASE-1-20260808205010', 'manufacturing_date': '2026-08-08', 'expiry_date': '2028-08-07', 'purchase_price': 1.0, 'quantity_in_stock': 80.0, 'received_date': '2026-08-08', 'is_active': 1, 'created_at': '2026-08-08 15:50:11', 'raw_unit_cost': 0.0, 'packing_unit_cost': 0.0}
2026-08-12 02:48:28,618 | INFO     | erp.views.widgets.item_view | Loaded 4 items
2026-08-12 02:48:28,962 | INFO     | erp.utils.helpers | Fetched 4 items with stock data
2026-08-12 02:48:28,962 | INFO     | erp.views.widgets.item_view | Loaded stocks for 4 items using helper: {2: 10.0, 4: 0.0, 3: -70.0, 1: -45.0}
2026-08-12 02:48:28,962 | INFO     | erp.views.widgets.item_view | StockLoadThread callback: received stocks={2: 10.0, 4: 0.0, 3: -70.0, 1: -45.0}
2026-08-12 02:48:28,962 | INFO     | erp.views.widgets.item_view | StockLoadThread callback: stocks keys types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-12 02:48:28,962 | INFO     | erp.views.widgets.item_view | Loaded stock for 4 items: {2: 10.0, 4: 0.0, 3: -70.0, 1: -45.0}
2026-08-12 02:48:28,966 | INFO     | erp.views.widgets.item_view | Row 0: item.id=1 (type=<class 'int'>), item_id_int=1
2026-08-12 02:48:28,966 | INFO     | erp.views.widgets.item_view | Row 0: stock_map keys=[2, 4, 3, 1]
2026-08-12 02:48:28,966 | INFO     | erp.views.widgets.item_view | Row 0: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-12 02:48:28,966 | INFO     | erp.views.widgets.item_view | Row 0: current_stock=-45.0 (type=<class 'float'>)
2026-08-12 02:48:28,970 | INFO     | erp.views.widgets.item_view | Row 1: item.id=2 (type=<class 'int'>), item_id_int=2
2026-08-12 02:48:28,971 | INFO     | erp.views.widgets.item_view | Row 1: stock_map keys=[2, 4, 3, 1]
2026-08-12 02:48:28,971 | INFO     | erp.views.widgets.item_view | Row 1: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-12 02:48:28,972 | INFO     | erp.views.widgets.item_view | Row 1: current_stock=10.0 (type=<class 'float'>)
2026-08-12 02:48:28,973 | INFO     | erp.views.widgets.item_view | Row 2: item.id=3 (type=<class 'int'>), item_id_int=3
2026-08-12 02:48:28,974 | INFO     | erp.views.widgets.item_view | Row 2: stock_map keys=[2, 4, 3, 1]
2026-08-12 02:48:28,974 | INFO     | erp.views.widgets.item_view | Row 2: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-12 02:48:28,975 | INFO     | erp.views.widgets.item_view | Row 2: current_stock=-70.0 (type=<class 'float'>)
2026-08-12 02:48:28,976 | INFO     | erp.views.widgets.item_view | Row 3: item.id=4 (type=<class 'int'>), item_id_int=4
2026-08-12 02:48:28,977 | INFO     | erp.views.widgets.item_view | Row 3: stock_map keys=[2, 4, 3, 1]
2026-08-12 02:48:28,978 | INFO     | erp.views.widgets.item_view | Row 3: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-12 02:48:28,978 | INFO     | erp.views.widgets.item_view | Row 3: current_stock=0.0 (type=<class 'float'>)
2026-08-12 02:48:29,272 | INFO     | erp.views.widgets.dashboard_view | 🔄 Dashboard View refreshed on show
2026-08-12 02:48:35,789 | INFO     | erp.views.widgets.dashboard_view | 🔄 LOADING DASHBOARD DATA
2026-08-12 02:48:35,792 | INFO     | erp.services.dashboard_service | 🔄 Dashboard forced refresh, fetching from DB...
2026-08-12 02:48:36,417 | INFO     | erp.services.dashboard_service | ✅ Today's stats: Sales=100000.0, Purchases=0
2026-08-12 02:48:36,675 | INFO     | erp.services.dashboard_service | ✅ Main dashboard query completed
2026-08-12 02:48:36,950 | INFO     | erp.services.dashboard_service | ✅ Fetched 8 recent transactions
2026-08-12 02:48:37,204 | INFO     | erp.services.dashboard_service | ✅ Found 2 low stock items
2026-08-12 02:48:37,458 | INFO     | erp.services.dashboard_service | ✅ Found 0 expiring items
2026-08-12 02:48:37,833 | INFO     | erp.services.dashboard_service | ✅ Dashboard data built and cached
2026-08-12 02:48:40,030 | INFO     | erp.views.widgets.dashboard_view | 🔄 LOADING DASHBOARD DATA
2026-08-12 02:48:40,033 | INFO     | erp.services.dashboard_service | 🔄 Dashboard forced refresh, fetching from DB...
2026-08-12 02:48:40,541 | INFO     | erp.services.dashboard_service | ✅ Today's stats: Sales=100000.0, Purchases=0
2026-08-12 02:48:40,796 | INFO     | erp.services.dashboard_service | ✅ Main dashboard query completed
2026-08-12 02:48:41,076 | INFO     | erp.services.dashboard_service | ✅ Fetched 8 recent transactions
2026-08-12 02:48:41,330 | INFO     | erp.services.dashboard_service | ✅ Found 2 low stock items
2026-08-12 02:48:41,584 | INFO     | erp.services.dashboard_service | ✅ Found 0 expiring items
2026-08-12 02:48:41,854 | INFO     | erp.services.dashboard_service | ✅ Dashboard data built and cached
2026-08-12 02:48:44,228 | INFO     | erp.views.widgets.dashboard_view | 🔄 LOADING DASHBOARD DATA
2026-08-12 02:48:44,241 | INFO     | erp.services.dashboard_service | 🔄 Dashboard forced refresh, fetching from DB...
2026-08-12 02:48:44,741 | INFO     | erp.services.dashboard_service | ✅ Today's stats: Sales=100000.0, Purchases=0
2026-08-12 02:48:45,003 | INFO     | erp.services.dashboard_service | ✅ Main dashboard query completed
2026-08-12 02:48:45,259 | INFO     | erp.services.dashboard_service | ✅ Fetched 8 recent transactions
2026-08-12 02:48:45,513 | INFO     | erp.services.dashboard_service | ✅ Found 2 low stock items
2026-08-12 02:48:45,769 | INFO     | erp.services.dashboard_service | ✅ Found 0 expiring items
2026-08-12 02:48:46,035 | INFO     | erp.services.dashboard_service | ✅ Dashboard data built and cached
2026-08-12 02:48:52,756 | INFO     | erp.views.widgets.item_view | Total stock batches: 8
2026-08-12 02:48:53,130 | INFO     | erp.views.widgets.item_view | Sample stock: {'id': 1, 'item_id': 1, 'warehouse_id': 1, 'batch_number': 'PURCHASE-1-20260808205010', 'manufacturing_date': '2026-08-08', 'expiry_date': '2028-08-07', 'purchase_price': 1.0, 'quantity_in_stock': 80.0, 'received_date': '2026-08-08', 'is_active': 1, 'created_at': '2026-08-08 15:50:11', 'raw_unit_cost': 0.0, 'packing_unit_cost': 0.0}
2026-08-12 02:48:54,615 | INFO     | erp.views.widgets.party_view | Loaded 6 parties
2026-08-12 02:48:57,965 | INFO     | erp.services.party_service | Auto-generated party code: SUPP-00006
2026-08-12 02:48:59,472 | ERROR    | erp.database.connection | Transaction rolled back: An error occurred while reading command length from the socket.
2026-08-12 02:48:59,472 | WARNING  | erp.database.connection | Connection error on attempt 1/3: An error occurred while reading command length from the socket. | sql=
            INSERT INTO numbering_sequences (company_id, document_type, prefix, next_number, padding)
            VALUES (?, ?, ?, 1, 5)
            ON CONFLICT(company_id, document_type) DO UPDATE SET
                next_number = next_number + 1
            RETURNING prefix, next_number, padding
            
2026-08-12 02:48:59,484 | INFO     | erp.database.connection | Retrying in 1.0s...
2026-08-12 02:49:00,493 | WARNING  | erp.database.connection | Connection error on attempt 2/3: The cursor is closed. | sql=
            INSERT INTO numbering_sequences (company_id, document_type, prefix, next_number, padding)
            VALUES (?, ?, ?, 1, 5)
            ON CONFLICT(company_id, document_type) DO UPDATE SET
                next_number = next_number + 1
            RETURNING prefix, next_number, padding
            
2026-08-12 02:49:00,493 | INFO     | erp.database.connection | Retrying in 2.0s...
2026-08-12 02:49:02,771 | INFO     | erp.services.party_service | Auto-generated party code: SUPP-00008
2026-08-12 02:49:04,099 | INFO     | erp.services.party_service | Created party SUPP-00008 - new (id=8)
2026-08-12 02:49:04,349 | INFO     | erp.views.widgets.party_view | Loaded 8 parties
2026-08-12 02:49:23,509 | INFO     | erp.services.party_service | Auto-generated party code: SUPP-00009
2026-08-12 02:49:24,822 | INFO     | erp.services.party_service | Created party SUPP-00009 - new 2 (id=9)
2026-08-12 02:49:25,110 | INFO     | erp.services.party_service | Auto-generated party code: SUPP-00010
2026-08-12 02:49:25,110 | INFO     | erp.views.widgets.party_view | Loaded 9 parties
2026-08-12 02:49:26,381 | INFO     | erp.services.party_service | Created party SUPP-00010 - new 2 (id=10)
2026-08-12 02:49:26,667 | INFO     | erp.views.widgets.party_view | Loaded 10 parties
2026-08-12 02:49:31,297 | INFO     | erp.services.party_service | Auto-generated party code: CUST-00003
2026-08-12 02:49:32,522 | INFO     | erp.services.party_service | Created party CUST-00003 - 1 (id=11)
2026-08-12 02:49:32,863 | INFO     | erp.views.widgets.party_view | Loaded 11 parties
2026-08-12 02:49:37,483 | INFO     | erp.services.party_service | Auto-generated party code: SUPP-00011
2026-08-12 02:49:38,702 | ERROR    | erp.database.connection | Transaction rolled back: An error occurred while reading command length from the socket.
